Pitch Name,Pitcher,Release Speed,Release Position (x),Release Position (y),Release Position (z),PITCHf/x (x),PITCHf/x (z),Plate Position (x),Plate Position (z),Initial velocity (x),Initial velocity (y),Initial velocity (z),Acceleration (x),Acceleration (y),Acceleration (z),Effective Speed,Release Extension
Cutter,Cole Hamels,-0.35560361017491365,1.979091648722993,-0.5811660699280635,0.7427769357606012,0.20422455862500438,0.14913333930452924,-2.1064239379479384,0.7137870975435626,-2.3016018777505933,0.3586817100557352,0.3476578279491222,0.4680853494233942,-0.7098530415386871,-0.0200935653581531,-0.2309671524775001,0.5593441210443438
Sinker,Steven Matz,0.7718530051731713,2.094817958755714,-0.2711734495643529,-0.24858857986322982,2.0724195195936184,0.6660486803501343,2.994307877236859,1.1122824088868368,-1.2413416880195416,-0.7719549847295253,0.4125126984449768,2.2267568455301174,2.1009205549555108,0.6583762653619698,0.6419245029790538,0.3530833212655162
2-Seam Fastball,Aaron Brooks,0.4371393224917079,-0.6563120479312383,-0.7464954674553739,1.0968360484833988,-1.36038872118621,0.26543929103979047,0.24414371881924943,-0.4082918054493412,1.0429202914688538,-0.41137777596318764,-1.0743880634890353,-1.4279628373123003,0.45123101036103686,0.29949612473244197,0.4740607230835628,0.7656049208231697
4-Seam Fastball,Cole Hamels,0.4195228128768951,1.8423241914115955,-1.0151557384372643,0.8607966400015351,0.9865311985306116,1.0278894190820578,0.23239088053541349,1.3325035019975937,-1.6906790865641954,-0.4236804255559211,0.04001097488479479,1.184798145658938,0.9502644507226458,1.002285445318697,0.4740607230835628,0.9718657206019973
Slider,Steven Matz,0.24335771672875695,2.1105988192147214,-0.5811660699280635,-0.6026476925860254,1.114969602097204,-0.2514760500058146,-0.5903077993331023,-0.1356371187407853,-2.2112711875915347,-0.23123040467417777,0.17317019841079215,1.3437455568421866,0.6733369616802225,-0.3157091443418031,0.23905143122987435,0.5593441210443438
Changeup,Aaron Brooks,-0.9545649370785818,-0.7615177843246207,0.14215004425393776,0.7191729949124153,-1.1268643510651333,-1.233615197992464,1.125606590106945,-1.425503521246647,1.1807749253731454,0.9928269103316965,-0.3041794518990351,-0.9479075320787123,-0.7428146493084844,-1.2187314833502363,-0.9695677840176616,-0.059438278292135334
Curveball,Cole Hamels,-1.7473078697452034,2.084297385116375,1.7127793207634159,0.3887178230378056,-0.20444308908687997,-2.2545229965575344,0.7612686033080307,0.1684777241264504,-1.2159351021665046,1.749470235062197,1.7770116562078775,0.0958457729363454,-1.377841529238796,-2.0614285192364177,-1.8592458174637638,-1.709524676522749
Sinker,Steven Matz,0.7542364955583585,2.1369002533130668,-0.33317197363709794,-0.34300434325597573,1.967333553039134,0.6789715638762744,0.9728196924170777,0.48307928571324615,-1.976427855397447,-0.7358347835873068,-0.09926015940426197,2.2135216602859398,1.806082708154858,0.7083698717444895,0.6419245029790538,0.3530833212655162
4-Seam Fastball,Aaron Brooks,0.40190630326208227,-0.5405857378985175,-0.1885087508006977,1.2384596935725187,-1.2202740991135639,0.6660486803501343,-1.4365121557692897,0.608919910347964,0.2933726575787187,-0.4154116550174483,-0.4799027547120302,-1.1859328667618974,0.601938753330088,0.6513605509199165,0.39012883313581725,0.14682252148669045
Sinker,Steven Matz,0.8423190436324276,2.063256237837699,-0.41583667240075317,-0.2957964615596017,2.1424768306299415,0.18790198988294965,1.3606633557836638,1.437370689193192,-1.8400213752405958,-0.8454032878060339,0.9544854437882264,2.402382191181297,1.6428021174385867,0.1329311912338093,0.7762155268954462,0.3530833212655162
Curveball,Cole Hamels,-2.0820215524266668,2.11585910603439,-0.12651022672795262,0.2706981187968737,0.005728844022089121,-2.0736026271915726,-0.33174535708871167,-0.38731836801022146,-1.6140772014510978,2.0828904862136848,1.4629214348484143,0.2841412015293929,-1.6316402557987566,-1.8867466020585446,-1.9599640854010574,0.14682252148669045
Changeup,Steven Matz,-0.7783998409304437,2.0527356641983605,-1.6764733285465205,-0.7914792193715172,2.3876774192570718,-0.5487023711070375,0.7377629267403589,-0.051743368984306426,-2.0145915294211694,0.7855306886756884,0.8447896963706751,2.2955993892281192,0.16416481527894103,-0.6933650063680566,-0.617053846237129,1.5906481199384765
4-Seam Fastball,Cole Hamels,0.3138237551880132,1.9212284937066326,-0.12651022672795262,0.6719651132160434,1.3368177537122266,1.24757843902644,0.16187385083239783,1.0074152216912386,-1.8623992138914542,-0.30575218813550853,-0.23385790401520754,1.501104579367749,0.12078464078645242,1.189987053328536,0.3061969431880717,0.14682252148669045
Slider,Aaron Brooks,-0.33798710056009834,-0.6142297533738853,-0.5191675458553184,1.144043930179773,0.2976343066734351,-0.32901335116265534,1.536955930041203,-0.47121211776670036,0.8828466398032339,0.3452913072148647,-0.5001883582538137,0.2247402402230465,-0.7193612539917201,-0.40071030803280633,-0.2309671524775001,0.5593441210443438
Sinker,Steven Matz,0.7718530051731713,2.094817958755714,-0.49850137116440835,-0.24858857986322982,1.8388951494725418,0.950352117925217,0.29115507195459317,1.1542292837650763,-2.155136867205815,-0.7479824359901065,0.2714045854786224,2.1175262373303276,1.5284567187087241,0.9695054012927993,0.6922836369477007,0.5593441210443438
2-Seam Fastball,Aaron Brooks,0.26097422634356976,-0.5668871719968632,-1.0564880878190845,1.1204399893315848,-1.4654746877406946,-0.05763279711371268,-0.8606230798613289,-0.8487339916708551,0.6037038898634615,-0.2534737497823067,-1.2048144393531375,-1.446710659892832,0.38098867143406506,-0.027675306182193646,0.35655607715671855,0.9718657206019973
4-Seam Fastball,Cole Hamels,0.613304418639846,1.9370093541656401,-0.14717640141886276,1.026024225938839,1.2083793501456346,1.0795809531866185,1.1373594283907809,0.703300378824003,-1.5087657216913153,-0.6183076578217335,-0.6512874088387074,1.3806682177480656,0.23140259546827446,1.1326288891555425,0.6251381249895033,0.14682252148669045
4-Seam Fastball,Aaron Brooks,0.22574120711394413,-0.5037637301608336,-0.16784257610977288,1.4036872795098225,-1.0334546030167024,0.5238969615625931,-1.3542422877824385,1.0283886591303584,0.22484706522971593,-0.2338536242227269,-0.04197237994564947,-0.9684101719916074,0.2266688484737437,0.4463144554353189,0.23905143122987435,0.14682252148669045
Cutter,Cole Hamels,-0.35560361017491365,2.0790370982967064,0.2661470923994279,0.5067375272787374,0.5428348953005657,0.36882235924891144,1.0198310455524215,-0.45023868032758063,-1.4059518889215494,0.33824630569823183,-0.6275755302813749,0.6720943026699311,-0.8778618597656939,0.2310625096374743,-0.29811266443569745,-0.26569907807096294
Sinker,Steven Matz,0.7190034763287304,2.047475377378692,-1.5111439310191954,-0.39021222495234764,1.9323048975209725,0.7694317485592554,0.514458999347476,-0.09369024386254586,-2.0830793807362786,-0.7083407291510444,-0.6761387095481807,2.2165913827054236,1.2720783742562203,0.8746434088886925,0.8097882828745449,1.5906481199384765
Cutter,Cole Hamels,-0.21467153325640118,2.021173943280346,0.018152996108447634,0.41232176388599157,0.6362446433489964,0.4980511945103128,-1.201455390092571,-0.020283212825626614,-2.1562774257958326,0.22725524339899128,-0.36404702228562374,0.8317269363164815,-0.7727329710137956,0.35445593009596493,-0.16382164051930512,-0.059438278292135334
4-Seam Fastball,Aaron Brooks,0.4547558321065232,-0.3722565596691056,-0.8498263409099539,1.2856675752688906,-0.6948442663411412,0.8857377002945164,2.44192447789657,0.5040527231523659,1.4009342519041983,-0.4160071396350998,-0.7441154559570639,-0.8275704024585189,0.24341042535835758,0.904169156626464,0.5076334790626591,0.7656049208231697
Slider,Steven Matz,-0.05612294672307836,2.1263796796737284,-0.002513178582462494,-0.6026476925860254,1.1266458206032577,-0.3677820017410758,-0.1201942679796647,-0.30342461825374284,-2.0248967370145117,0.07790944269483663,0.22588811360752795,1.2916222316527586,0.48973520573360124,-0.46633156195143016,-0.13024888454020642,-0.059438278292135334
2-Seam Fastball,Aaron Brooks,0.4547558321065232,-0.556366598357525,0.3488117911630831,1.144043930179773,-1.4537984692346406,0.4851283109841727,-0.6608248290361179,1.2486097522411153,0.6423260772247721,-0.4385249881173918,0.20775759144915862,-1.4423251195982423,0.9204243466436044,0.4101435877539033,0.32298332117761985,-0.26569907807096294
Sinker,Steven Matz,0.8247025340176123,2.1211193928540593,-0.2711734495643529,-0.3666082841041617,1.9439811160270262,0.38174524277505156,1.2313821346614686,1.1961761586433157,-1.8680550878763682,-0.8341160959571352,0.6603127419801114,2.1950413188031317,0.9779922121300875,0.3564760228665434,0.7930019048849943,0.3530833212655162
2-Seam Fastball,Cole Hamels,0.472372341721336,2.094817958755714,-0.3951704977098283,0.24709417794868568,1.8505713679785958,0.04575027109540828,0.9963253689847495,-0.2824511808146231,-1.8751662091484897,-0.48105696198236986,-0.5474800409017025,2.032767841063687,0.23269334610115341,0.04532263242015088,0.5244198570522096,0.3530833212655162
2-Seam Fastball,Cole Hamels,0.5956879090250332,2.184242834690089,-0.2711734495643529,0.4831335864305515,1.8739238049907034,-0.09640144769213309,2.1716091973683436,-0.3139113369733027,-1.5347909097197954,-0.6111137173874113,-0.625880375023782,2.0318065013095405,0.30847182175957066,-0.08563279146751387,0.6251381249895033,0.3530833212655162
2-Seam Fastball,Aaron Brooks,0.20812469749912882,-0.5774077456362015,-0.043845527964297436,1.3092715161170767,-1.2903314101498868,0.21374775693522993,-0.21421697425035224,0.33626522363940814,0.7590509971345852,-0.19069715124035685,-0.383661247663123,-1.2593561251699295,0.3238211519124619,0.16086620367276586,0.17190591927167698,0.14682252148669045
Sinker,Steven Matz,0.7013869667139151,2.073776811477037,-1.0564880878190845,-0.5082319291932795,1.5820183423393575,0.7565088650331153,0.9963253689847495,0.38869881723720723,-1.8088815993678384,-0.710310211192799,-0.20448990168212153,1.8143030121969506,0.7599860871420255,0.8210134785473652,0.7930019048849943,0.9718657206019973
2-Seam Fastball,Cole Hamels,0.4371393224917079,2.036954803739353,-0.47783519647348355,0.2943020596450597,1.7221329644120034,-0.05763279711371268,0.8082799564433745,-0.5026722739253799,-1.8591218973477661,-0.43944155041554234,-0.6708463916341699,1.8994906083384742,0.24183566469877701,-0.059647847855721914,0.4908471010731109,0.5593441210443438
4-Seam Fastball,Aaron Brooks,0.4547558321065232,-0.5405857378985175,-0.22984110018251794,1.1676478710279588,-0.8466351069198411,0.9245063508729368,0.7847742798757026,0.1894511615655701,0.9724501363162854,-0.4220000384633934,-0.9503696714559097,-0.9141598298015161,0.8032479400330305,0.9447049968148724,0.39012883313581725,0.14682252148669045
Changeup,Steven Matz,-0.884098898619328,2.1000782455753826,-0.49850137116440835,-0.8622910419160772,2.119124393617834,-0.3807048852672159,0.12661533598089003,0.0006902246134931033,-2.133991042975765,0.9049702000520162,0.8486849320226536,2.030871461837571,-0.5448493397534978,-0.5738212876771717,-0.8184903821117188,0.5593441210443438
2-Seam Fastball,Aaron Brooks,0.4195228128768951,-0.5353254510788484,-0.20917492549160782,1.3328754569652626,-1.150216788077241,0.3946681263011917,-0.4962850930624148,0.8815745970565204,0.606657233478526,-0.42596467629277474,-0.12338588531195997,-1.160455696738717,0.6331698881903736,0.3558175526316416,0.4069152111253654,0.14682252148669045
Sinker,Steven Matz,0.7366199859435432,2.142160540132736,-0.767161642146284,-0.46102404749690756,1.6987805273998957,0.7435859815069751,2.136350682516836,0.9130347532151997,-1.4809130379762911,-0.7526980074466357,0.24319137243004302,1.8902053985769824,0.933524334070075,0.7751142797848509,0.7930019048849943,0.7656049208231697
2-Seam Fastball,Cole Hamels,0.472372341721336,2.1053385323950518,-0.49850137116440835,0.2943020596450597,1.675428090387788,0.4075910098273318,-0.2377226508180241,-1.5723175833204845,-2.2673055312228,-0.42360396634186415,-1.8533910277449779,1.8934640799637699,-0.01980662369066751,0.4907450801040484,0.4908471010731109,0.5593441210443438
Sinker,Steven Matz,0.7718530051731713,2.0159136564606768,-0.9738233890554294,-0.24858857986322982,1.465256157278819,0.8469690497160962,1.513450253473531,1.6366183448648293,-1.5359955659914788,-0.7913450038342279,0.708097328964816,1.6770200200164083,1.0047512706625248,0.8579610635219813,0.8433610388536411,0.9718657206019973
Changeup,Cole Hamels,-1.0074144659230226,1.9212284937066326,-0.10584405203702782,0.7663808766087893,1.8739238049907034,-0.04470991358757254,0.8200327947272105,-0.1251504000212252,-1.690173880287747,1.00934224733484,0.05790236372779839,1.7512604103876148,-0.783080820142646,-0.25007880703405333,-0.9527814060281111,0.14682252148669045
2-Seam Fastball,Aaron Brooks,0.1728916782695007,-0.5774077456362015,-0.22984110018251794,1.2384596935725187,-1.2786551916438331,-0.005941263009152271,-0.9311401095643446,-0.4082918054493412,0.5087352033264814,-0.16239117245563203,-0.8438981486660633,-1.22333120157323,0.2911941248459444,-0.030034355494677607,0.17190591927167698,0.14682252148669045
Changeup,Aaron Brooks,-1.0426474851526508,-0.7352163502262751,0.3488117911630831,1.002420285090653,-1.0801594770409177,-0.4582421864240567,-0.8606230798613289,0.7137870975435626,0.4946131827533361,1.0569513239886887,0.868275372000488,-0.8260371189672473,-0.40936334089509924,-0.649807128090013,-1.0870724299445058,-0.26569907807096294
4-Seam Fastball,Cole Hamels,0.560454889795405,1.9212284937066326,-1.3458145334918852,0.3887178230378056,1.2434080056637962,0.8340461661899561,-0.13194710626350065,0.2943183487611687,-1.980264923545283,-0.5710336614854007,-0.6316303516591066,1.4838803652474866,0.3238574672621784,0.8991637014646574,0.7258563929267994,1.3843873201596488
Slider,Steven Matz,-0.1089724755675193,2.1369002533130668,-0.9738233890554294,-0.7678752785233313,0.8347403579519116,-0.32901335116265534,0.23239088053541349,0.6194066290675241,-1.8383008484151835,0.08497473016965167,0.977928798520584,1.0026798637632408,-0.548974820044943,-0.4655556334516157,0.08797402932393146,0.9718657206019973
Changeup,Cole Hamels,-1.025030975537838,2.0159136564606768,-1.0978204372009195,0.5303414681269234,1.6520756533756802,-0.6520854393161586,-0.5432964461977585,-2.180547269054956,-2.155221928935588,1.0592338453940706,-1.139887454116071,1.629733584676015,-1.0541891221616737,-0.6849858797754107,-0.8520631380908175,1.178126520380823
Sinker,Steven Matz,0.6661539474842895,2.068516524657368,-0.5811660699280635,-0.5790437517378394,1.7805140569422726,0.330053708670491,-0.6960833438876258,-0.16709727489946466,-2.4633433984354314,-0.6419582523950454,-0.3627399554293707,2.070108317353118,0.2607692176335438,0.35737084800329133,0.7090700149372487,0.5593441210443438
Changeup,Aaron Brooks,-0.796016350545259,-0.6142297533738853,0.30747944178124814,1.0968360484833988,-0.928368636462218,0.04575027109540828,0.338166425089937,0.703300378824003,0.7758843792596528,0.8067711273444148,0.4593657345132735,-0.7656727169646594,-0.71404208958721,-0.18710666693735503,-0.8017040041221706,-0.26569907807096294
4-Seam Fastball,Cole Hamels,0.6309209282546613,1.9212284937066326,-0.37450432301891823,0.6011532906714834,1.2083793501456346,0.6531257968239942,-0.9428929478481806,1.2905566271193547,-2.2479436216569026,-0.6105135945643564,0.27275050857398264,1.4715652437425584,0.7243273177431254,0.6304633732356836,0.6083517469999551,0.3530833212655162
Sinker,Steven Matz,0.7013869667139151,2.1105988192147214,-0.49850137116440835,-0.2957964615596017,1.9323048975209725,0.549742728614873,0.9610668541332417,-0.00979649410606699,-1.9497209932662762,-0.6975668818025437,-0.4728601776611341,2.169559739917897,0.5075044676548327,0.5922196164861291,0.7258563929267994,0.5593441210443438
2-Seam Fastball,Aaron Brooks,0.525221870565777,-0.4827225828821572,-0.6431645940008086,1.144043930179773,-1.5588844357891254,0.019904504043128005,-0.1436999445473366,-0.4082918054493412,0.8282612400711267,-0.5012444343481309,-0.9602919890025013,-1.614074105329487,0.8959531255457351,0.05235043318650036,0.5076334790626591,0.5593441210443438
2-Seam Fastball,Aaron Brooks,0.4195228128768951,-0.5721474588165323,-0.4571690217825734,1.2148557527243307,-1.5588844357891254,0.16205622283066937,-0.22596981253418816,-1.058468366062052,0.8547497377539872,-0.38420751631185424,-1.5722547658848582,-1.5792308985779318,0.6735916036121999,0.22161633934988936,0.39012883313581725,0.3530833212655162
Sinker,Steven Matz,0.7190034763287304,2.068516524657368,-1.1391527865827398,-0.4374201066487216,1.5820183423393575,0.6402029132978541,0.9258083392817339,1.2800699083997946,-1.832666049183246,-0.7317533766856287,0.6015478269839766,1.8256157470079015,0.7637263645906653,0.6478569907437555,0.826574660864093,1.178126520380823
Cutter,Cole Hamels,-0.3203705909452855,2.1263796796737284,0.10081769487210283,0.22349023710049973,0.07578615505841219,-0.08347856416599295,1.2431349729453045,1.2171495960824354,-1.2363496268660652,0.28501909594857583,1.0477151950472154,0.24434857824145742,-0.6553056726806386,-0.2702024708526486,-0.24775353046705065,-0.059438278292135334
4-Seam Fastball,Cole Hamels,0.4547558321065232,2.0527356641983605,-0.41583667240075317,0.36511388218961965,1.0682647280729884,0.7048173309285547,0.1736266891162338,1.8568394379755861,-1.8945976173102574,-0.4639517151596252,0.8643564038748456,1.2691953525220467,0.43361382984814034,0.6148023965648706,0.4908471010731109,0.3530833212655162
